,Unnamed: 0,value,type
1794,1794,0.0,TP
1795,1795,0.0,TP
1796,1796,-0.2001680253697662,TN
1797,1797,0.2497768137659433,TN
1798,1798,-0.1574961499987153,TN
1799,1799,0.0,TP
1800,1800,-0.0247461501078876,TN
1801,1801,-0.0689416358152035,TN
1802,1802,-0.1632348692649305,TN
1803,1803,-0.0778631852354585,TN
1804,1804,0.0063790131614656,TN
1805,1805,-0.0807563162417348,TN
1806,1806,0.0,TP
1807,1807,0.0,TP
1808,1808,0.3592756747023291,TN
1809,1809,0.0,TP
1810,1810,0.2540415568454996,TN
1811,1811,0.0384050791379952,TN
1812,1812,-0.3224832840209219,TN
1813,1813,0.1029836544506044,TN
1814,1814,0.0,TP
1815,1815,-0.3041386926183069,TN
1816,1816,-0.0244018106222616,TN
1817,1817,-0.2805899821052116,TN
1818,1818,-0.0435151118272194,TN
1819,1819,0.0,TP
1820,1820,-0.0377009857663859,TN
1821,1821,0.0,TP
1822,1822,0.0139827320444738,TN
1823,1823,-0.1141533661174625,TN
1824,1824,0.0,TP
1825,1825,-0.3680287748669286,TN
1826,1826,-0.0180105315199863,FN
1827,1827,0.0127804550321579,TN
1828,1828,0.0,TP
1829,1829,0.0,TP
1830,1830,-0.0607396824836301,TN
1831,1831,0.0,TP
1832,1832,0.0,TP
1833,1833,-0.2452113833389959,TN
1834,1834,0.0007244047055263,FN
1835,1835,-0.2935719679932966,TN
1836,1836,0.2261724469468309,TN
1837,1837,-0.1389347578351136,TN
1838,1838,0.0,TP
1839,1839,0.0,TP
1840,1840,0.0,TP
1841,1841,-0.0460369764796952,TN
1842,1842,0.0,TP
1843,1843,-0.0302056174968503,TN
1844,1844,-0.3507241312267144,TN
1845,1845,-0.1095273767873428,TN
1846,1846,0.0,TP
1847,1847,0.1712632248261136,TN
1848,1848,0.0,TP
1849,1849,0.0,TP
1850,1850,0.0,TP
1851,1851,0.1614309715328852,TN
1852,1852,0.0,TP
1853,1853,0.0837848286137186,TN
1854,1854,0.0,TP
1855,1855,0.0,TP
1856,1856,-0.0104454387632804,FN
1857,1857,0.0,TP
1858,1858,0.0,TP
1859,1859,-0.2846413950911566,TN
1860,1860,0.3601965178377593,TN
1861,1861,0.0,TP
1862,1862,0.0428188652879297,TN
1863,1863,-0.4049439262820722,TN
1864,1864,0.0,TP
1865,1865,0.0,TP
1866,1866,-0.039171282084867,TN
1867,1867,-0.2979430991026117,TN
1868,1868,0.0,TP
1869,1869,0.0758331325723111,TN
1870,1870,-0.0019620539412599,FN
1871,1871,0.0750105783286196,TN
1872,1872,-0.2137831501934202,TN
1873,1873,0.0,TP
1874,1874,-0.21737225122775,TN
1875,1875,-0.0272948859929191,TN
1876,1876,0.0,TP
1877,1877,0.0,TP
1878,1878,0.1491115221154024,TN
1879,1879,0.0,TP
1880,1880,0.0,TP
1881,1881,0.0,TP
1882,1882,-0.1477958701520405,TN
1883,1883,-0.2102814271905375,TN
1884,1884,0.034964507147456,TN
1885,1885,0.2333238037861866,TN
1886,1886,0.0,TP
1887,1887,0.0,TP
1888,1888,0.0,TP
1889,1889,-0.0654145174728288,TN
1890,1890,0.0,TP
1891,1891,-0.3099037711266776,TN
1892,1892,-0.1684948866201441,TN
1893,1893,0.2062713825474031,TN
1894,1894,-0.0347064627517637,TN
1895,1895,0.0,TP
1896,1896,-0.4461622945570556,TN
1897,1897,0.0,TP
1898,1898,0.0,TP
1899,1899,0.3424004148951574,TN
1900,1900,-0.0443412234585602,TN
1901,1901,-0.2194957121501413,TN
1902,1902,0.1985713527566894,TN
1903,1903,0.2639949174200091,TN
1904,1904,0.3088808746689977,TN
1905,1905,0.2526684687828986,TN
1906,1906,0.277407881522101,TN
1907,1907,0.0,TP
1908,1908,0.0,TP
1909,1909,0.0,TP
1910,1910,0.0,TP
1911,1911,-0.2576831353440956,TN
1912,1912,0.0293270710541941,TN
1913,1913,0.0138528140332565,TN
1914,1914,0.0,TP
1915,1915,0.1816477782910879,TN
1916,1916,-0.0673653407472192,TN
1917,1917,-0.08122895842891,TN
1918,1918,0.0,TP
1919,1919,0.0,TP
1920,1920,0.3255625562504347,TN
1921,1921,0.1487168766940827,TN
1922,1922,-0.3764889265365758,TN
1923,1923,-0.1749140240084066,TN
1924,1924,0.2057049375732527,TN
1925,1925,0.0725991463858424,TN
1926,1926,0.0,TP
1927,1927,0.1198196860522629,TN
1928,1928,0.0085396329363365,TN
1929,1929,-0.1537403212164894,TN
1930,1930,-0.2216819818981581,TN
1931,1931,-0.2243278120174316,TN
1932,1932,-0.1100003892003014,TN
1933,1933,-0.011103560539057,FN
1934,1934,0.0509505301459902,TN
1935,1935,0.0405477473716411,TN
1936,1936,0.0,TP
1937,1937,-0.16878126993526,TN
1938,1938,0.0,TP
1939,1939,0.0,TP
1940,1940,0.1027784507497386,TN
1941,1941,-0.1281585303804588,TN
1942,1942,0.2364022377868495,TN
1943,1943,0.409234339179588,TN
1944,1944,0.0,TP
1945,1945,0.0,TP
1946,1946,0.0,TP
1947,1947,-0.1690031404011147,TN
1948,1948,0.184823867107756,TN
1949,1949,0.0,TP
1950,1950,0.1781591915233162,TN
1951,1951,0.003515415443213,TN
1952,1952,-0.0024507287853969,FN
1953,1953,0.3177145185035024,TN
1954,1954,0.0979119485478852,TN
1955,1955,-0.1767817514414249,TN
1956,1956,-0.0706190491716931,TN
1957,1957,-0.0614064965270921,TN
1958,1958,-0.3184496974852944,TN
1959,1959,-0.2797804099053378,TN
1960,1960,-0.3737414814414459,TN
1961,1961,-0.0259550880272467,TN
1962,1962,-0.1044489768914465,TN
1963,1963,0.1409593882149764,TN
1964,1964,0.0105593860373858,TN
1965,1965,0.0,TP
1966,1966,-0.2284570483461754,TN
1967,1967,0.0986181444006673,TN
1968,1968,0.0,TP
1969,1969,0.0948031533989606,TN
1970,1970,0.057178466253297,TN
1971,1971,0.0,TP
1972,1972,0.1790697718400349,TN
1973,1973,0.2036506362156454,TN
1974,1974,0.2273314612744006,TN
1975,1975,0.0,TP
1976,1976,0.3444278353842385,TN
1977,1977,0.0,TP
1978,1978,0.2684398619646868,TN
1979,1979,0.0936310347330042,TN
1980,1980,0.1750745280329364,TN
1981,1981,-0.3383039868648383,TN
1982,1982,-0.0005470133828728,FN
1983,1983,0.0,TP
1984,1984,-0.2383747505847557,TN
1985,1985,-0.1626603542429705,TN
1986,1986,0.325896198760855,TN
1987,1987,-0.0239378129666356,TN
1988,1988,0.371442606382047,TN
1989,1989,0.0,TP
1990,1990,-0.2149920017624162,TN
1991,1991,-0.1721575181891823,TN
1992,1992,0.3470381012621522,TN
1993,1993,0.0,TP
1994,1994,0.0,TP
1995,1995,-0.0598024172790583,TN
1996,1996,-0.1112922879522604,TN
1997,1997,-0.0024987605102571,FN
1998,1998,-0.0209319463553481,TN
1999,1999,0.0,TP
